model,trades,winrate,net_points,avg_trade,max_dd_points,active_months,active_years,gross_win,gross_loss,pnl_std,profit_factor,trades_per_month,net_to_dd,max_consecutive_losses,recent_trades,recent_winrate,recent_net_points,recent_avg_trade,recent_profit_factor,worst_rolling_50_net,avg_rolling_50_net,worst_rolling_50_wr,avg_rolling_50_wr,negative_months,worst_month_points,avg_month_points,positive_years,worst_year_points,production_score,decision
VWAP_EMA20_ALIGN,1484,0.6321,7959.75,5.36,-140.0,101,9,18070.0,10110.25,18.59,1.787,14.69,56.86,6,350,0.5943,1309.25,3.74,1.466,-64.0,265.16,0.44,0.6291,10,-60.0,78.81,9,240.0,376.65,BUILD_INDICATOR_FIRST
VWAP_ALIGN,1485,0.6316,7939.75,5.35,-140.0,101,9,18070.0,10130.25,18.59,1.784,14.7,56.71,6,350,0.5943,1309.25,3.74,1.466,-64.0,264.28,0.44,0.6287,10,-60.0,78.61,9,240.0,375.82,BUILD_INDICATOR_FIRST
ATR_8_PLUS,1107,0.6405,6236.75,5.63,-121.75,96,9,14109.5,7872.75,19.1,1.792,11.53,51.23,5,354,0.6045,1470.25,4.15,1.528,43.5,275.84,0.52,0.6375,16,-40.0,64.97,9,80.0,347.05,BUILD_INDICATOR_FIRST
PROD_STACK_STRICT,819,0.6374,4429.0,5.41,-151.5,100,9,9574.25,5145.25,17.88,1.861,8.19,29.23,6,174,0.6379,901.75,5.18,1.737,-105.0,277.16,0.42,0.6393,22,-80.0,44.29,9,20.0,239.11,BUILD_INDICATOR_FIRST
