model,direction,trades,winrate,net_points,avg_trade,gross_win,gross_loss,profit_factor
ATR_8_PLUS,LONG,528,0.6496,3166.5,6.0,6839.75,3673.25,1.862
ATR_8_PLUS,SHORT,579,0.6321,3070.25,5.3,7269.75,4199.5,1.731
PROD_STACK_STRICT,LONG,421,0.6342,2018.75,4.8,4711.75,2693.0,1.75
PROD_STACK_STRICT,SHORT,398,0.6407,2410.25,6.06,4862.5,2452.25,1.983
VWAP_ALIGN,LONG,824,0.6238,4118.0,5.0,9777.0,5659.0,1.728
VWAP_ALIGN,SHORT,661,0.6415,3821.75,5.78,8293.0,4471.25,1.855
VWAP_EMA20_ALIGN,LONG,824,0.6238,4118.0,5.0,9777.0,5659.0,1.728
VWAP_EMA20_ALIGN,SHORT,660,0.6424,3841.75,5.82,8293.0,4451.25,1.863
