model,trades,winrate,net_points,avg_trade,gross_win,gross_loss,profit_factor
PROD_STACK_STRICT,174,0.6379,901.75,5.18,2125.75,1224.0,1.737
ATR_8_PLUS,354,0.6045,1470.25,4.15,4254.5,2784.25,1.528
VWAP_EMA20_ALIGN,350,0.5943,1309.25,3.74,4116.25,2807.0,1.466
VWAP_ALIGN,350,0.5943,1309.25,3.74,4116.25,2807.0,1.466
