direction,fib,trades,winrate_1R,winrate_1_5R,winrate_2R,avg_risk,avg_mfe,avg_mae
long,0.382,775,50.45,37.42,28.0,21.63,30.34,-20.44
long,0.5,765,50.98,40.65,31.76,19.43,31.41,-19.63
long,0.618,733,49.39,40.11,32.2,16.43,30.8,-18.62
short,0.382,792,48.74,37.37,28.79,21.12,34.44,-19.77
short,0.5,818,49.02,40.34,32.15,19.3,36.02,-18.87
short,0.618,788,50.51,39.97,33.76,16.17,34.25,-17.09
