body_pct_bucket,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,median_mfe,median_mae,max_dd_r_1R,max_dd_r_1_5R,max_dd_r_2R,audit_group
50-75,1583,47.13,37.65,29.82,-0.057,-0.059,-0.105,0.891,0.906,0.85,18.49,31.17,-18.62,14.21,-16.38,-100.0,-109.0,-180.0,body_pct_bucket
>75,1330,43.01,34.29,26.62,-0.14,-0.143,-0.202,0.755,0.783,0.725,19.49,27.68,-21.13,11.71,-18.22,-196.0,-204.0,-283.0,body_pct_bucket
<=25,714,60.36,47.76,38.66,0.207,0.194,0.16,1.523,1.371,1.26,19.27,40.4,-17.76,24.35,-15.88,-12.0,-17.5,-25.0,body_pct_bucket
25-50,1044,55.46,42.43,33.62,0.109,0.061,0.009,1.245,1.106,1.013,19.15,37.21,-18.01,19.38,-15.61,-20.0,-35.0,-80.0,body_pct_bucket
