direction,fib,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,median_mfe,median_mae,max_dd_r_1R,max_dd_r_1_5R,max_dd_r_2R,audit_group
short,0.618,788,50.51,39.97,33.76,0.01,-0.001,0.013,1.021,0.999,1.019,16.17,34.25,-17.09,14.43,-14.32,-24.0,-44.5,-53.0,direction_fib
long,0.5,765,50.98,40.65,31.76,0.02,0.016,-0.047,1.04,1.028,0.931,19.43,31.41,-19.63,16.0,-17.25,-19.0,-30.0,-55.0,direction_fib
long,0.618,733,49.39,40.11,32.2,-0.012,0.003,-0.034,0.976,1.005,0.95,16.43,30.8,-18.62,13.46,-15.66,-47.0,-33.5,-46.0,direction_fib
long,0.382,775,50.45,37.42,28.0,0.009,-0.065,-0.16,1.018,0.897,0.778,21.63,30.34,-20.44,18.83,-18.41,-25.0,-70.5,-128.0,direction_fib
short,0.382,792,48.74,37.37,28.79,-0.025,-0.066,-0.136,0.951,0.895,0.809,21.12,34.44,-19.77,18.38,-17.81,-42.0,-68.5,-125.0,direction_fib
short,0.5,818,49.02,40.34,32.15,-0.02,0.009,-0.035,0.962,1.014,0.948,19.3,36.02,-18.87,17.62,-16.25,-40.0,-50.5,-73.0,direction_fib
