hour,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,median_mfe,median_mae,max_dd_r_1R,max_dd_r_1_5R,max_dd_r_2R,audit_group
9,2605,50.71,40.08,31.21,0.014,0.002,-0.064,1.029,1.003,0.907,18.94,33.34,-18.44,17.13,-16.28,-40.0,-93.0,-230.0,hour
10,361,47.92,36.01,27.15,-0.042,-0.1,-0.186,0.92,0.844,0.745,18.54,27.63,-17.41,12.38,-14.69,-34.0,-48.0,-71.0,hour
8,1544,48.77,38.99,32.32,-0.025,-0.025,-0.03,0.952,0.959,0.955,19.12,33.36,-20.4,16.09,-17.69,-79.0,-108.5,-140.0,hour
11,151,50.33,36.42,25.83,0.007,-0.089,-0.225,1.013,0.859,0.696,20.68,34.33,-19.86,14.27,-17.5,-17.0,-28.0,-37.0,hour
