orb_range_bucket,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,median_mfe,median_mae,max_dd_r_1R,max_dd_r_1_5R,max_dd_r_2R,audit_group
>60,653,47.93,37.83,28.79,-0.041,-0.054,-0.136,0.921,0.913,0.809,32.36,52.4,-31.96,29.5,-33.62,-37.0,-50.5,-100.0,orb_range_bucket
30-40,821,49.21,38.86,30.69,-0.016,-0.029,-0.079,0.969,0.953,0.886,17.97,31.37,-18.9,16.64,-18.42,-66.0,-89.0,-103.0,orb_range_bucket
20-30,888,44.37,35.02,27.93,-0.113,-0.124,-0.162,0.798,0.808,0.775,12.68,21.61,-13.46,10.07,-13.4,-119.0,-134.0,-177.0,orb_range_bucket
40-60,1382,54.27,42.91,33.72,0.085,0.073,0.012,1.187,1.127,1.017,25.47,45.26,-24.53,30.1,-25.51,-41.0,-42.5,-90.0,orb_range_bucket
<=20,927,50.38,39.48,32.25,0.008,-0.013,-0.032,1.015,0.979,0.952,7.09,13.1,-7.36,6.52,-7.19,-32.0,-41.0,-58.0,orb_range_bucket
