rel_vol_bucket,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,median_mfe,median_mae,max_dd_r_1R,max_dd_r_1_5R,max_dd_r_2R,audit_group
low,351,49.0,38.46,29.06,-0.02,-0.038,-0.128,0.961,0.938,0.819,17.73,28.17,-18.05,15.25,-15.6,-27.0,-28.5,-48.0,rel_vol_bucket
normal,2185,52.72,41.19,33.0,0.054,0.03,-0.01,1.115,1.051,0.985,19.64,35.72,-19.31,19.29,-17.46,-47.0,-86.5,-129.0,rel_vol_bucket
high,1374,46.87,37.26,29.91,-0.063,-0.068,-0.103,0.882,0.891,0.854,19.1,32.23,-19.27,14.13,-17.03,-97.0,-102.0,-156.0,rel_vol_bucket
extreme,761,47.31,37.98,28.78,-0.054,-0.051,-0.137,0.898,0.918,0.808,17.79,28.42,-18.47,11.75,-14.62,-61.0,-64.0,-126.0,rel_vol_bucket
