risk_bucket,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,median_mfe,median_mae,max_dd_r_1R,max_dd_r_1_5R,max_dd_r_2R,audit_group
<=15,1858,47.95,37.41,30.95,-0.041,-0.065,-0.072,0.921,0.896,0.896,9.58,17.6,-10.37,8.0,-10.02,-104.0,-155.0,-165.0,risk_bucket
15-20,787,48.54,40.28,31.77,-0.029,0.007,-0.047,0.943,1.012,0.931,17.51,32.72,-18.54,17.27,-18.77,-46.0,-49.0,-90.0,risk_bucket
20-25,706,54.96,44.76,34.14,0.099,0.119,0.024,1.22,1.215,1.037,22.47,42.28,-22.27,27.21,-24.0,-12.0,-14.0,-58.0,risk_bucket
25-30,574,52.61,41.11,31.71,0.052,0.028,-0.049,1.11,1.047,0.929,27.4,47.29,-26.34,30.25,-28.79,-19.0,-29.0,-52.0,risk_bucket
30-40,746,48.93,36.46,27.48,-0.021,-0.088,-0.176,0.958,0.861,0.758,34.53,51.47,-32.65,32.95,-35.62,-34.0,-72.5,-134.0,risk_bucket
