vwap_dist_bucket,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,median_mfe,median_mae,max_dd_r_1R,max_dd_r_1_5R,max_dd_r_2R,audit_group
above,1043,51.1,39.69,29.24,0.022,-0.008,-0.123,1.045,0.987,0.827,17.13,27.05,-16.64,13.46,-14.0,-27.0,-59.0,-169.0,vwap_dist_bucket
far_above,1204,51.58,41.11,33.89,0.032,0.028,0.017,1.065,1.047,1.025,19.58,38.41,-19.75,19.3,-17.66,-32.0,-48.0,-61.0,vwap_dist_bucket
far_below,824,52.06,43.08,36.17,0.041,0.077,0.085,1.086,1.135,1.133,24.29,45.28,-24.47,27.07,-23.88,-25.0,-33.5,-47.0,vwap_dist_bucket
near,750,48.0,35.07,26.13,-0.04,-0.123,-0.216,0.923,0.81,0.708,15.38,22.52,-15.07,10.92,-11.73,-43.0,-111.0,-178.0,vwap_dist_bucket
below,850,45.29,36.35,28.94,-0.094,-0.091,-0.132,0.828,0.857,0.815,18.76,29.63,-19.36,15.68,-17.01,-102.0,-107.0,-143.0,vwap_dist_bucket
