direction,grade,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,max_dd_1R,max_dd_1_5R,max_dd_2R
long,A,1283,48.87,38.97,31.02,-0.023,-0.026,-0.069,0.956,0.958,0.899,18.36,29.87,-18.99,-81.0,-76.0,-125.0
long,A+,463,55.29,44.28,33.91,0.106,0.107,0.017,1.237,1.192,1.026,14.25,27.55,-15.24,-16.0,-19.5,-31.0
long,B,515,49.13,35.92,26.8,-0.017,-0.102,-0.196,0.966,0.841,0.732,25.52,36.05,-24.83,-26.0,-62.0,-109.0
long,C,12,58.33,41.67,25.0,0.167,0.042,-0.25,1.4,1.071,0.667,31.03,39.45,-25.13,-3.0,-3.0,-5.0
short,A,1372,47.23,37.39,30.47,-0.055,-0.065,-0.086,0.895,0.896,0.876,17.72,31.71,-18.06,-105.0,-138.5,-193.0
short,A+,346,54.91,44.51,37.28,0.098,0.113,0.118,1.218,1.203,1.189,14.8,38.3,-14.32,-19.0,-29.5,-27.0
short,B,667,51.27,40.33,30.73,0.025,0.008,-0.078,1.052,1.014,0.887,23.14,39.46,-21.71,-30.0,-38.5,-59.0
short,C,13,38.46,38.46,38.46,-0.231,-0.038,0.154,0.625,0.938,1.25,29.97,50.07,-26.84,-4.0,-3.5,-3.0
