grade,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,max_dd_1R,max_dd_1_5R,max_dd_2R
A,2655,48.02,38.15,30.73,-0.04,-0.046,-0.078,0.924,0.925,0.887,18.03,30.82,-18.51,-119.0,-164.5,-258.0
A+,809,55.13,44.38,35.35,0.103,0.109,0.061,1.229,1.197,1.094,14.48,32.15,-14.84,-15.0,-23.0,-33.0
B,1182,50.34,38.41,29.02,0.007,-0.04,-0.129,1.014,0.935,0.818,24.18,37.97,-23.07,-41.0,-69.5,-163.0
C,25,48.0,40.0,32.0,-0.04,0.0,-0.04,0.923,1.0,0.941,30.48,44.97,-26.02,-7.0,-6.0,-5.0
