direction,grade_v2,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,max_dd_1R,max_dd_1_5R,max_dd_2R
long,A,756,49.34,39.02,30.56,-0.013,-0.024,-0.083,0.974,0.96,0.88,18.22,28.95,-19.37,-53.0,-60.0,-91.0
short,B,836,52.03,40.67,31.58,0.041,0.017,-0.053,1.085,1.028,0.923,24.38,45.41,-23.45,-21.0,-27.5,-81.0
long,A+,567,50.09,39.86,31.04,0.002,-0.004,-0.069,1.004,0.994,0.9,9.55,15.74,-11.01,-39.0,-37.5,-71.0
long,C,217,53.46,38.25,28.57,0.069,-0.044,-0.143,1.149,0.929,0.8,28.01,41.6,-26.59,-12.0,-28.5,-45.0
short,A,795,49.69,41.01,33.46,-0.006,0.025,0.004,0.988,1.043,1.006,16.13,30.78,-16.72,-52.0,-50.0,-78.0
long,B,721,50.49,39.67,30.93,0.01,-0.008,-0.072,1.02,0.986,0.896,25.07,41.44,-24.41,-23.0,-35.0,-60.0
short,A+,491,42.36,31.77,27.49,-0.153,-0.206,-0.175,0.735,0.699,0.758,9.36,16.44,-9.89,-85.0,-108.0,-98.0
short,C,258,52.71,42.64,32.95,0.054,0.066,-0.012,1.115,1.115,0.983,26.88,47.27,-24.88,-16.0,-14.5,-27.0
