grade_v2,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,max_dd_1R,max_dd_1_5R,max_dd_2R
B,1557,51.32,40.21,31.28,0.026,0.005,-0.062,1.054,1.009,0.91,24.7,43.57,-23.89,-31.0,-41.5,-115.0
A+,1058,46.5,36.11,29.4,-0.07,-0.097,-0.118,0.869,0.848,0.833,9.46,16.06,-10.49,-99.0,-125.5,-155.0
A,1551,49.52,40.04,32.04,-0.01,0.001,-0.039,0.981,1.002,0.943,17.15,29.89,-18.01,-74.0,-94.0,-132.0
C,475,53.05,40.63,30.95,0.061,0.016,-0.072,1.13,1.027,0.896,27.4,44.68,-25.66,-21.0,-36.5,-59.0
