direction,fib,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,avg_rel_vol,avg_body_pct,max_dd_1R,max_dd_1_5R,max_dd_2R
long,0.382,220,55.0,39.55,30.45,0.1,-0.011,-0.086,1.222,0.981,0.876,20.83,33.01,-20.62,1.392,0.464,-14.0,-30.5,-34.0
long,0.5,141,58.16,48.23,36.17,0.163,0.206,0.085,1.39,1.397,1.133,17.71,36.93,-17.22,1.666,0.399,-9.0,-13.0,-15.0
long,0.618,94,71.28,60.64,46.81,0.426,0.516,0.404,2.481,2.311,1.76,14.58,43.19,-14.98,1.874,0.405,-5.0,-5.0,-7.0
short,0.382,244,52.05,40.16,31.97,0.041,0.004,-0.041,1.085,1.007,0.94,20.5,39.1,-19.83,1.152,0.481,-14.0,-20.0,-31.0
short,0.5,141,57.45,50.35,38.3,0.149,0.259,0.149,1.35,1.521,1.241,18.5,46.02,-17.7,1.258,0.464,-10.0,-9.0,-15.0
short,0.618,80,68.75,53.75,48.75,0.375,0.344,0.462,2.2,1.743,1.902,14.36,54.18,-14.52,1.426,0.443,-4.0,-7.5,-8.0
