fib,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,avg_rel_vol,avg_body_pct,max_dd_1R,max_dd_1_5R,max_dd_2R
0.382,464,53.45,39.87,31.25,0.069,-0.003,-0.062,1.148,0.995,0.909,20.66,36.21,-20.21,1.266,0.473,-22.0,-37.0,-55.0
0.5,282,57.8,49.29,37.23,0.156,0.232,0.117,1.37,1.458,1.186,18.11,41.48,-17.46,1.462,0.431,-10.0,-14.5,-21.0
0.618,174,70.11,57.47,47.7,0.402,0.437,0.431,2.346,2.027,1.824,14.48,48.24,-14.77,1.668,0.422,-6.0,-6.0,-9.0
