feature,win_mean,loss_mean,mean_diff,win_median,loss_median,median_diff
risk_points,18.5745,18.8888,-0.3143,17.375,17.613,-0.238
mfe_points,63.2318,8.2421,54.9897,45.0,6.5165,38.4835
mae_points,-14.8744,-23.1026,8.2282,-12.31,-21.6075,9.2975
orb_range,35.5042,34.6059,0.8983,34.5,32.25,2.25
rel_vol_20,1.45,1.3359,0.1141,1.149,1.0876,0.0614
body_pct,0.4296,0.4794,-0.0498,0.4286,0.4634,-0.0348
dist_vwap,9.3678,8.3715,0.9963,6.824,5.5219,1.3021
atr_14,10.4974,9.4928,1.0046,10.125,9.0,1.125
liquidity_sweeps_recent,1.5141,1.6021,-0.088,1.0,1.0,0.0
