year,trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,avg_risk,avg_mfe,avg_mae,avg_rel_vol,avg_body_pct,max_dd_1R,max_dd_1_5R,max_dd_2R
2018,87,64.37,50.57,35.63,0.287,0.264,0.069,1.806,1.535,1.107,12.03,20.02,-11.08,1.269,0.426,-5.0,-12.0,-16.0
2019,140,47.14,37.14,30.71,-0.057,-0.071,-0.079,0.892,0.886,0.887,9.73,17.08,-9.68,1.722,0.42,-16.0,-16.0,-22.0
2020,95,68.42,53.68,42.11,0.368,0.342,0.263,2.167,1.739,1.455,17.39,39.76,-15.97,1.238,0.439,-10.0,-10.0,-10.0
2021,125,55.2,40.0,31.2,0.104,0.0,-0.064,1.232,1.0,0.907,17.82,30.78,-17.18,1.284,0.473,-7.0,-12.5,-24.0
2022,100,48.0,37.0,26.0,-0.04,-0.075,-0.22,0.923,0.881,0.703,26.49,49.65,-27.65,1.24,0.454,-22.0,-27.5,-34.0
2023,120,52.5,41.67,31.67,0.05,0.042,-0.05,1.105,1.071,0.927,21.66,38.16,-20.74,1.344,0.489,-16.0,-21.5,-36.0
2024,111,66.67,55.86,45.95,0.333,0.396,0.378,2.0,1.898,1.7,22.8,55.04,-21.91,1.498,0.429,-5.0,-8.0,-9.0
2025,122,63.11,53.28,43.44,0.262,0.332,0.303,1.711,1.711,1.536,21.31,59.82,-22.26,1.528,0.466,-10.0,-7.0,-12.0
