direction,v_exec_grade,trades,winrate_scaleout,avg_scaleout_r,pf_scaleout,max_dd_scaleout,avg_risk,avg_mfe,avg_mae,tp1_rate,tp2_rate,tp3_rate
short,B,153,54.25,0.185,1.405,-9.5,19.83,41.73,-19.8,54.25,41.83,33.99
long,A,114,66.67,0.439,2.316,-3.0,16.94,36.74,-17.36,66.67,50.88,37.72
long,B,156,57.05,0.24,1.56,-6.5,20.26,38.5,-18.83,57.05,44.23,33.33
long,A+,74,70.27,0.622,3.091,-3.17,11.81,35.59,-10.7,70.27,62.16,50.0
long,C,111,47.75,0.02,1.037,-23.67,22.39,33.34,-24.01,47.75,35.14,27.03
short,A,99,63.64,0.392,2.079,-5.0,17.21,47.69,-15.95,63.64,49.49,39.39
short,A+,36,61.11,0.421,2.083,-3.0,12.5,48.76,-11.57,61.11,52.78,50.0
short,C,177,53.67,0.209,1.451,-15.67,20.18,42.39,-19.61,53.67,45.2,35.03
