fib,v_exec_grade,trades,winrate_scaleout,avg_scaleout_r,pf_scaleout,max_dd_scaleout,avg_risk,avg_mfe,avg_mae,tp1_rate,tp2_rate,tp3_rate
0.5,A,91,60.44,0.339,1.857,-4.17,16.96,38.16,-16.07,60.44,49.45,36.26
0.618,A+,83,63.86,0.48,2.328,-5.0,12.42,40.34,-12.22,63.86,56.63,46.99
0.618,A,68,76.47,0.667,3.833,-2.0,15.31,50.21,-16.62,76.47,58.82,47.06
0.382,A,54,59.26,0.235,1.576,-3.67,19.46,37.44,-17.9,59.26,40.74,31.48
0.382,C,219,50.23,0.09,1.18,-21.5,20.85,35.82,-21.15,50.23,38.36,30.14
0.382,B,191,55.5,0.193,1.433,-6.67,20.78,36.31,-19.77,55.5,41.36,32.46
0.5,C,67,53.73,0.264,1.57,-10.5,21.55,48.55,-21.79,53.73,50.75,37.31
0.5,A+,27,77.78,0.79,4.555,-2.0,10.85,38.54,-7.18,77.78,66.67,59.26
0.5,B,97,52.58,0.168,1.355,-10.5,18.82,40.51,-18.63,52.58,43.3,31.96
