v_exec_grade,trades,winrate_scaleout,avg_scaleout_r,pf_scaleout,max_dd_scaleout,avg_risk,avg_mfe,avg_mae,tp1_rate,tp2_rate,tp3_rate
B,309,55.66,0.213,1.481,-9.67,20.05,40.1,-19.31,55.66,43.04,33.66
A,213,65.26,0.417,2.2,-4.67,17.07,41.83,-16.71,65.26,50.23,38.5
A+,110,67.27,0.556,2.699,-5.0,12.03,39.9,-10.98,67.27,59.09,50.0
C,288,51.39,0.136,1.28,-30.0,21.03,38.9,-21.3,51.39,41.32,31.94
