v_exec_score,trades,winrate_scaleout,avg_scaleout_r,pf_scaleout,max_dd_scaleout,avg_risk,avg_mfe,avg_mae,tp1_rate,tp2_rate,tp3_rate
6,141,54.61,0.21,1.464,-4.67,17.15,39.32,-16.45,54.61,43.97,34.75
5,168,56.55,0.215,1.495,-10.67,22.48,40.75,-21.71,56.55,42.26,32.74
3,94,51.06,0.092,1.188,-16.17,22.65,36.28,-22.47,51.06,38.3,27.66
7,127,58.27,0.247,1.591,-6.67,15.71,31.52,-17.16,58.27,44.09,30.71
8,86,75.58,0.669,3.738,-3.5,19.07,57.04,-16.04,75.58,59.3,50.0
4,113,56.64,0.28,1.646,-7.5,18.51,40.96,-18.94,56.64,47.79,38.05
2,52,42.31,-0.051,0.911,-13.33,20.78,28.33,-22.18,42.31,34.62,28.85
9,63,63.49,0.436,2.196,-4.0,11.06,31.47,-10.14,63.49,52.38,46.03
11,32,65.62,0.526,2.53,-4.0,10.47,30.66,-9.45,65.62,59.38,46.88
