model,trades,winrate,avg_r,pf,max_dd
fixed_1R,920,57.93,0.159,1.377,-25.0
fixed_1_5R,920,46.09,0.152,1.282,-38.5
fixed_2R,920,36.2,0.086,1.135,-67.0
scaleout_r,920,57.93,0.277,1.659,-23.17
