year,trades,winrate_scaleout,avg_scaleout_r,pf_scaleout,max_dd_scaleout,avg_risk,avg_mfe,avg_mae,tp1_rate,tp2_rate,tp3_rate
2018,87,64.37,0.398,2.118,-6.5,12.03,20.02,-11.08,64.37,50.57,35.63
2023,120,52.5,0.153,1.322,-14.33,21.66,38.16,-20.74,52.5,41.67,31.67
2019,140,47.14,0.04,1.077,-15.33,9.73,17.08,-9.68,47.14,37.14,30.71
2021,125,55.2,0.173,1.387,-6.67,17.82,30.78,-17.18,55.2,40.0,31.2
2024,111,66.67,0.508,2.523,-5.67,22.8,55.04,-21.91,66.67,55.86,45.95
2025,122,63.11,0.43,2.167,-7.33,21.31,59.82,-22.26,63.11,53.28,43.44
2022,100,48.0,0.035,1.067,-23.17,26.49,49.65,-27.65,48.0,37.0,26.0
2020,95,68.42,0.5,2.583,-10.0,17.39,39.76,-15.97,68.42,53.68,42.11
