trades,wr_1R,wr_1_5R,wr_2R,avg_r_1R,avg_r_1_5R,avg_r_2R,pf_1R,pf_1_5R,pf_2R,max_dd_1R,max_dd_1_5R,max_dd_2R,avg_risk,avg_mfe,avg_mae,year
5966,51.64,40.73,33.69,0.033,0.018,0.011,1.068,1.031,1.016,-37.0,-55.5,-83.0,8.01,17.35,-9.17,2018
4267,52.24,41.93,34.68,0.045,0.048,0.041,1.094,1.083,1.062,-43.0,-43.5,-57.0,6.7,14.78,-7.66,2019
8618,51.91,41.26,33.84,0.038,0.032,0.015,1.08,1.054,1.023,-49.0,-48.0,-75.0,11.59,26.04,-13.53,2020
8540,51.02,39.78,32.06,0.02,-0.006,-0.038,1.042,0.991,0.944,-100.0,-241.5,-457.0,10.87,22.5,-12.96,2021
9348,50.93,40.34,33.01,0.019,0.009,-0.01,1.038,1.014,0.986,-93.0,-137.0,-200.0,15.21,32.31,-18.45,2022
8925,49.19,39.23,31.73,-0.016,-0.019,-0.048,0.968,0.968,0.93,-178.0,-252.0,-481.0,10.91,21.46,-13.22,2023
9015,50.23,39.76,33.01,0.005,-0.006,-0.01,1.009,0.99,0.986,-115.0,-162.0,-244.0,12.92,28.14,-15.86,2024
8691,50.05,39.95,32.76,0.001,-0.001,-0.017,1.002,0.998,0.974,-76.0,-120.0,-189.0,15.55,34.8,-19.59,2025
3205,50.83,41.15,34.54,0.017,0.029,0.036,1.034,1.049,1.055,-53.0,-52.5,-59.0,18.12,40.24,-22.92,2026
