year,trades,winrate,avg_r,avg_risk,avg_mfe,avg_mae
2018,264,53.03,0.078,6.62,7.86,-5.34
2019,292,56.51,0.114,6.48,7.34,-4.77
2020,224,50.89,0.055,9.06,11.1,-7.36
2021,214,58.41,0.202,8.66,10.85,-6.75
2022,153,53.59,0.141,11.86,16.43,-10.49
2023,171,52.05,0.084,9.49,11.42,-8.47
2024,195,59.49,0.233,10.93,14.9,-9.82
2025,165,59.39,0.202,11.4,14.58,-9.84
2026,44,56.82,0.197,12.78,18.78,-10.09
