ifvg_score,trades,winrate,avg_r,avg_risk
0,1,0.0,-1.0,21.38
1,103,40.78,-0.146,7.34
2,256,39.06,-0.156,8.97
3,733,42.16,-0.111,10.16
4,1286,41.76,-0.136,9.22
5,1382,52.68,0.075,11.46
6,2049,48.32,-0.013,9.27
7,998,58.32,0.185,12.62
8,1398,54.22,0.111,8.8
9,127,62.2,0.301,12.47
10,197,59.39,0.201,8.34
