candidate_number,take_trade,skip_reason,fvg_ts,entry_ts,direction,symbol,gap_low,gap_high,gap_mid,gap_width,entry_price,stop_price,natural_risk_points,risk_points,stop_was_capped,overlap_skipped,overlap_active_until
18,true,"",2026-01-13T00:00:00.000000,2026-01-13T00:02:00.000000,bear,NQH6,25898.25,25901.0,25899.625,2.75,25898.25,25901.0,2.75,2.75,false,true,2026-01-13T08:15:00.000000
35,true,"",2026-01-26T04:00:00.000000,2026-01-26T04:44:00.000000,bull,NQH6,25585.5,25622.75,25604.125,37.25,25622.75,25585.5,37.25,37.25,false,true,2026-01-26T05:34:00.000000
91,true,"",2026-03-18T20:00:00.000000,2026-03-18T20:01:00.000000,bear,NQM6,24690.0,24811.75,24750.875,121.75,24690.0,24765.0,121.75,75.0,true,true,2026-03-18T20:03:00.000000
118,true,"",2026-04-13T04:00:00.000000,2026-04-13T04:04:00.000000,bull,NQM6,25019.25,25049.5,25034.375,30.25,25049.5,25019.25,30.25,30.25,false,true,2026-04-13T04:55:00.000000
46,true,"",2026-02-03T16:00:00.000000,2026-04-14T07:05:00.000000,bear,NQM6,25619.75,25935.0,25777.375,315.25,25619.75,25694.75,315.25,75.0,true,true,2026-04-14T07:09:00.000000
104,false,no_touch,2026-03-31T16:00:00.000000,,bull,NQM6,23398.0,23435.75,23416.875,37.75,,,,,,false,
111,false,no_touch,2026-04-07T20:00:00.000000,,bull,NQM6,24308.0,24345.75,24326.875,37.75,,,,,,false,
124,false,no_touch,2026-04-14T16:00:00.000000,,bull,NQM6,25698.0,25872.0,25785.0,174.0,,,,,,false,
145,false,no_touch,2026-05-05T08:00:00.000000,,bull,NQM6,27848.5,27879.5,27864.0,31.0,,,,,,false,
