direction,max_sl,trades_taken,wins,losses_or_breakeven,stop_capped_count,net_contract_points,net_profit_3_mnq_dollars,biggest_loss_contract_points,biggest_loss_dollars,win_rate_pct
bear,100,61,58,3,21,6616.0,13232.0,-300.0,-600.0,95.08196721311475
bull,100,79,71,8,23,8123.25,16246.5,-222.0,-444.0,89.87341772151899
bear,75,61,58,3,27,6691.0,13382.0,-225.0,-450.0,95.08196721311475
bull,75,79,71,8,32,8123.25,16246.5,-222.0,-444.0,89.87341772151899
bear,50,61,57,4,34,6591.0,13182.0,-150.0,-300.0,93.44262295081968
bull,50,79,70,9,43,8020.25,16040.5,-150.0,-300.0,88.60759493670885
