day_of_week,trades,wins,losses,net_points,avg_trade,avg_risk,avg_mfe,avg_mae,winrate
1,3,3,0,71.75,23.92,11.96,42.04,-5.12,100.0
2,12,12,0,246.39,20.53,10.27,26.88,-2.62,100.0
3,12,11,1,233.02,19.42,10.88,26.83,-2.86,91.67
4,12,10,2,206.99,17.25,10.86,27.41,-5.28,83.33
5,9,8,1,162.0,18.0,10.4,24.52,-6.12,88.89
