year,trades,wins,losses,net_points,avg_trade,avg_risk,avg_mfe,avg_mae,winrate
2019,1,1,0,22.12,22.12,11.06,26.19,-2.06,100.0
2020,6,6,0,116.13,19.36,9.68,26.49,-3.39,100.0
2021,8,8,0,188.39,23.55,11.77,28.66,-3.4,100.0
2022,7,4,3,58.37,8.34,9.8,26.06,-7.15,57.14
2023,1,1,0,23.5,23.5,11.75,32.5,-3.75,100.0
2024,4,4,0,70.37,17.59,8.8,21.27,-2.36,100.0
2025,15,14,1,311.89,20.79,11.34,29.5,-4.17,93.33
2026,6,6,0,129.38,21.56,10.78,27.22,-4.03,100.0
