year,trades,wins,net_points,avg_rr,win_rate
2018,506,158,-266.25,-0.06592885375494072,31.23
2019,356,107,-384.0,-0.10056179775280898,30.06
2020,393,140,354.5,0.06628498727735369,35.62
2021,386,145,735.0,0.12417098445595855,37.56
2022,356,132,729.5,0.1121067415730337,37.08
2023,487,154,-756.75,-0.06605749486652977,31.62
2024,422,145,123.0,0.0190521327014218,34.36
2025,417,167,2540.5,0.19309352517985612,40.05
2026,144,55,195.0,0.11930555555555555,38.19
