year,trades,wins,losses,net_points,avg_trade,winrate
2018,4,1,3,-6.88,-1.72,25.0
2019,1,1,0,22.12,22.12,100.0
2020,16,10,6,126.18,7.89,62.5
2021,13,10,3,180.0,13.85,76.92
2022,14,7,7,65.93,4.71,50.0
2023,10,8,2,108.69,10.87,80.0
2024,19,10,9,79.55,4.19,52.63
2025,36,20,16,255.64,7.1,55.56
2026,9,6,3,114.75,12.75,66.67
