timeframe,trades,tp1_hits,tp2_hits,stops,wins,losses,avg_r,net_r,win_rate
1h,13,1,7,5,8,5,1.9230769230769231,25.0,61.53846153846154
30m,28,0,9,19,9,19,0.6071428571428571,17.0,32.142857142857146
4h,11,0,7,4,7,4,2.1818181818181817,24.0,63.63636363636363
