timeframe,direction,total_fvgs,touched_10d,reclaimed_after_touch,displacement_count,displacement_touched,displacement_reclaimed,width_ge_5,width_ge_10,width_ge_20,width_ge_30,width_ge_50,avg_width,median_width,touch_rate_pct,reclaim_rate_pct
1h,bear,212,209,209,41,39,39,187,165,120,103,66,44.70990566037736,28.375,98.58490566037736,98.58490566037736
1h,bull,266,260,259,28,25,25,226,191,120,93,58,35.94172932330827,18.5,97.74436090225564,97.36842105263158
30m,bear,387,382,381,75,70,70,309,254,168,111,68,31.20801033591731,16.5,98.70801033591732,98.44961240310077
30m,bull,505,496,496,65,61,61,380,309,180,117,64,24.847029702970296,14.0,98.21782178217822,98.21782178217822
4h,bear,64,62,62,11,9,9,62,56,52,46,36,94.58984375,57.625,96.875,96.875
4h,bull,85,81,81,16,14,14,82,73,65,59,44,81.87647058823529,54.25,95.29411764705881,95.29411764705881
