month,trades,wins,losses,win_rate,net_dollars,avg_dollars,tp1_pct,tp2_pct,tp3_pct
2026-01,29,23,6,79.31,4311.5,148.67,79.31,58.62,34.48
2026-02,21,18,3,85.71,4385.0,208.81,85.71,85.71,52.38
2026-03,12,10,2,83.33,2087.5,173.96,83.33,75.0,41.67
2026-04,15,15,0,100.0,3050.0,203.33,100.0,80.0,33.33
2026-05,5,4,1,80.0,883.0,176.6,80.0,80.0,40.0
