zone_type,exit_reason,trades,net_dollars,avg_dollars
1h_FVG,STOP,48,4644.0,96.75
1h_FVG,TP3,33,9900.0,300.0
1h_FVG,FORCE_EXIT_1445,1,173.0,173.0
30m_FVG,STOP,91,7387.0,81.18
30m_FVG,TP3,39,11700.0,300.0
4h_FVG,TP3,7,2100.0,300.0
4h_FVG,STOP,4,500.0,125.0
