zone_type,side,trades,wins,losses,win_rate,net_dollars,net_points_3_contracts,profit_factor,tp1_pct,tp2_pct,tp3_pct,avg_initial_risk_points,single_worst_loss_dollars,single_worst_loss_points_3_contracts,avg_mfe_points,avg_mae_points
1h_FVG,LONG,51,41,10,80.39,8425.0,4212.5,9.887,80.39,70.59,35.29,46.93,-253.5,-126.75,57.83,6.8
1h_FVG,SHORT,31,29,2,93.55,6292.0,3146.0,25.388,93.55,77.42,48.39,65.22,-183.0,-91.5,63.57,6.56
30m_FVG,LONG,81,67,14,82.72,11776.0,5888.0,10.621,82.72,62.96,24.69,36.98,-240.0,-120.0,54.87,7.8
30m_FVG,SHORT,49,40,9,81.63,7311.0,3655.5,10.266,81.63,57.14,38.78,49.53,-271.5,-135.75,55.86,6.68
4h_FVG,LONG,5,5,0,100.0,1400.0,700.0,,100.0,100.0,80.0,139.25,200.0,100.0,83.2,7.3
4h_FVG,SHORT,6,6,0,100.0,1200.0,600.0,,100.0,66.67,50.0,56.5,50.0,25.0,69.38,9.96
