variant,zone_type,trades,wins,losses,win_rate,net_dollars,net_points_3_contracts,avg_dollars,profit_factor,tp1_pct,tp2_pct,tp3_pct,avg_risk_pts,max_risk_pts,worst_loss_dollars,worst_loss_points_3c,avg_mfe,avg_mae,avg_min_to_tp1
MAX_SL_50,1h_FVG,307,120,187,39.09,1728.0,864.0,5.63,1.094,39.09,22.48,11.73,18.82,50.0,-300.0,-150.0,30.85,27.25,2.41
MAX_SL_50,30m_FVG,644,202,442,31.37,-4759.5,-2379.75,-7.39,0.869,31.37,16.93,8.07,15.79,50.0,-297.0,-148.5,26.8,26.0,2.32
MAX_SL_50,4h_FVG,50,21,29,42.0,-1312.0,-656.0,-26.24,0.637,42.0,14.0,4.0,22.69,46.5,-277.5,-138.75,26.17,27.42,0.76
MAX_SL_75,1h_FVG,354,149,205,42.09,519.5,259.75,1.47,1.021,42.09,24.86,12.99,24.26,74.25,-424.5,-212.25,31.6,29.51,3.02
MAX_SL_75,30m_FVG,700,238,462,34.0,-5380.5,-2690.25,-7.69,0.876,34.0,18.86,9.14,19.36,74.5,-447.0,-223.5,28.02,27.05,2.37
MAX_SL_75,4h_FVG,70,34,36,48.57,-1995.0,-997.5,-28.5,0.686,48.57,18.57,10.0,33.8,75.0,-448.5,-224.25,30.88,33.25,2.47
NO_MAX_SL,1h_FVG,411,195,216,47.45,-328.0,-164.0,-0.8,0.991,47.45,29.2,15.82,39.24,417.25,-1896.0,-948.0,34.39,32.3,3.36
NO_MAX_SL,30m_FVG,763,287,476,37.61,-10233.5,-5116.75,-13.41,0.819,37.61,21.49,9.83,29.16,445.5,-2020.5,-1010.25,29.5,29.38,2.94
NO_MAX_SL,4h_FVG,113,62,51,54.87,-12747.0,-6373.5,-112.81,0.406,54.87,23.01,15.04,85.81,636.5,-2686.5,-1343.25,33.87,52.51,4.68
