hour,minute,trades,net_points,avg_trade
8,31,1,28.0,28.0
8,32,1,24.88,24.88
8,33,3,42.49,14.16
8,35,3,72.38,24.13
8,38,1,16.88,16.88
8,40,1,23.38,23.38
8,41,1,19.88,19.88
8,43,1,14.62,14.62
8,50,1,17.12,17.12
10,10,1,21.25,21.25
10,14,2,35.5,17.75
10,15,1,14.0,14.0
10,36,1,16.0,16.0
10,37,1,17.0,17.0
10,41,3,51.63,17.21
10,47,1,23.5,23.5
