year,trades,net_points,avg_trade
2020,4,75.25,18.81
2021,4,62.62,15.66
2022,1,15.0,15.0
2023,1,14.75,14.75
2024,2,32.12,16.06
2025,9,196.39,21.82
2026,2,42.38,21.19
