tier,trades,wins,losses,winrate,net_points,avg_trade,profit_factor,max_dd
B,11256,4373,6883,38.85,3547.75,0.32,1.05,-1539.5
ELITE,11115,4304,6811,38.72,3259.25,0.29,1.05,-1511.5
A,11197,4340,6857,38.76,3281.25,0.29,1.05,-1531.0
SNIPER,10410,3995,6415,38.38,2633.25,0.25,1.04,-1482.75
