outcome,trades,net_points,avg_pnl,avg_bars,avg_mae,avg_mfe
LOSS,55,-1100.0,-20.0,10.254545454545454,25.804545454545455,10.040909090909091
WIN,47,940.0,20.0,8.97872340425532,11.75,32.180851063829785
BREAKEVEN,47,0.0,0.0,8.617021276595745,7.361702127659575,16.98404255319149
TIME_WIN,23,2401.0,104.3913043478261,60.0,0.0,0.0
TIME_LOSS,1,-7.75,-7.75,60.0,12.75,6.5
