year,trades,winrate,net_points,avg_trade,max_drawdown
2018,2,0.0,-40.0,-20.0,40.0
2020,13,0.6923076923076923,630.75,48.51923076923077,40.0
2021,9,0.3333333333333333,33.0,3.6666666666666665,107.75
2022,56,0.48214285714285715,675.5,12.0625,107.75
2023,25,0.24,-36.75,-1.47,120.0
2024,40,0.35,727.75,18.19375,140.0
2025,27,0.4074074074074074,263.0,9.74074074074074,80.0
2026,1,0.0,-20.0,-20.0,60.0
