variant,trades,wins,losses,win_rate,net_points,avg_trade,profit_factor,max_drawdown
10_ct_only,28,19,9,67.86,297.81,10.64,4.24,-25.32
one_trade_hour,94,59,35,62.77,960.35,10.22,3.72,-42.75
stop_after_win,96,60,36,62.5,973.85,10.14,3.69,-42.75
baseline,98,61,37,62.24,986.23,10.06,3.66,-42.75
8_10_ct_only,75,47,28,62.67,761.14,10.15,3.64,-31.56
max_2_trades_day,97,60,37,61.86,964.35,9.94,3.6,-42.75
one_trade_day,92,57,35,61.96,904.6,9.83,3.56,-42.75
stop_after_loss,93,57,36,61.29,895.1,9.62,3.47,-42.75
